来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61392930.html,man,02卧,处女座,财税审计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61392930.html,man,03卧,射手座,销售,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61464485.html,man,01卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/62090398.html,current,01卧,…,…,…,可入住,1630
http://gz.ziroom.com/z/vr/61740273.html,woman,01卧,处女座,留学移民,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61740273.html,man,02卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61740273.html,man,06卧,狮子座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61464485.html,current,02卧,…,…,…,可入住,1460
http://gz.ziroom.com/z/vr/60957241.html,woman,01卧,金牛座,医学研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60957241.html,woman,02卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61603830.html,woman,02卧,水瓶座,针织服装,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61740273.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61603830.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/62064132.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/62066533.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61340350.html,woman,01卧,金牛座,个体/网店,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61340350.html,man,02卧,金牛座,化工技术,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/62130954.html,current,01卧,…,…,…,当前房源,2330
http://gz.ziroom.com/z/vr/61019531.html,man,02卧,天蝎座,财税审计,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61082702.html,,01卧,...,...,...,已入住,1360
http://gz.ziroom.com/z/vr/61401200.html,woman,03卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61009225.html,woman,02卧,双子座,政府机构,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61009225.html,man,03卧,狮子座,销售,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61168919.html,current,01卧,…,…,…,可入住,2690
http://gz.ziroom.com/z/vr/61019531.html,current,01卧,…,…,…,当前房源,2390
http://gz.ziroom.com/z/vr/61401200.html,current,01卧,…,…,…,当前房源,2390
http://gz.ziroom.com/z/vr/61009225.html,current,01卧,…,…,…,当前房源,2230
http://gz.ziroom.com/z/vr/62066532.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/62066531.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/60902780.html,man,01卧,射手座,经营管理,2019/02-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61302707.html,woman,01卧,射手座,小学教师,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61302707.html,woman,02卧,摩羯座,设计规划,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61162813.html,woman,02卧,双鱼座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60902780.html,current,02卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/61049356.html,woman,01卧,双鱼座,银行,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61049356.html,woman,02卧,白羊座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61694495.html,woman,02卧,双鱼座,律师/法务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60940350.html,woman,01卧,双子座,个体/网店,2018/05-2019/05,已入住,-1
